year,NYC_Big,NYC_Small,LI&W,Rest
2017,11.0,10.5,10.0,9.7
2018,13.0,12.0,11.0,10.4
2019,15.0,13.5,12.0,11.1
2020,15.0,15.0,13.0,11.8
2021,15.0,15.0,14.0,12.5
2022,15.0,15.0,15.0,13.2
2023,15.0,15.0,15.0,14.2
2024,16.0,16.0,16.0,15.0
