2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
5126.0,5864.0,6604.0,8156.0,9819.0,10058.0,13074.0,13474.0,11803.0,11098.0,9889.0,6597.0,2224.0,1175.0,211.0,221.0,443.0
5581.0,6163.0,6213.0,7416.0,8613.0,8597.0,9861.0,11098.0,11268.0,11811.0,11276.0,9110.0,3683.0,2484.0,492.0,896.0,1572.0
2130.0,2521.0,2717.0,3575.0,4051.0,3972.0,4224.0,4566.0,4461.0,4293.0,4235.0,3209.0,1121.0,918.0,179.0,384.0,673.0
38.0,42.0,38.0,65.0,69.0,62.0,66.0,68.0,65.0,52.0,47.0,47.0,25.0,34.0,5.0,9.0,24.0
1950.0,2376.0,2758.0,3357.0,3465.0,3160.0,4206.0,3703.0,2997.0,2616.0,1824.0,894.0,255.0,85.0,17.0,9.0,26.0
