2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3,251.9,256.6,260.0,259.6,261.5,267.6,272.2,276.6,282.0,287.5,305.0
6,252.4,256.9,261.4,261.5,263.9,268.7,274.2,278.8,282.3,293.9,313.6
9,254.6,258.5,261.1,261.9,264.6,270.1,275.5,279.3,284.6,295.5,313.9
12,253.6,257.3,258.1,259.9,265.4,269.6,273.8,279.8,284.4,296.9,315.7
